Circuit: * C:\Users\maksym\source\repos\Dohle\String Maschine\simulations\Draft2.asc

Direct Newton iteration for .op point succeeded.
Heightened Def Con from 4.18355e-005 to 4.18366e-005
Heightened Def Con from 4.18375e-005 to 4.18385e-005
Heightened Def Con from 4.18385e-005 to 4.18397e-005
Heightened Def Con from 4.18406e-005 to 4.18416e-005
Heightened Def Con from 4.18416e-005 to 4.18427e-005
Heightened Def Con from 4.18437e-005 to 4.18447e-005
Heightened Def Con from 4.18447e-005 to 4.18458e-005
Heightened Def Con from 4.18467e-005 to 4.18477e-005
Heightened Def Con from 4.18477e-005 to 4.18489e-005
Heightened Def Con from 4.18498e-005 to 4.18508e-005
Heightened Def Con from 4.18508e-005 to 4.18519e-005
Heightened Def Con from 4.18529e-005 to 4.18539e-005
Heightened Def Con from 4.18539e-005 to 4.1855e-005
Heightened Def Con from 4.18559e-005 to 4.18569e-005
Heightened Def Con from 4.18569e-005 to 4.18581e-005
Heightened Def Con from 4.1859e-005 to 4.186e-005
Heightened Def Con from 4.186e-005 to 4.18611e-005
Heightened Def Con from 4.18621e-005 to 4.18631e-005
Heightened Def Con from 4.18631e-005 to 4.18642e-005
Heightened Def Con from 4.18651e-005 to 4.18661e-005
Heightened Def Con from 4.18661e-005 to 4.18673e-005
Heightened Def Con from 4.18682e-005 to 4.18692e-005
Heightened Def Con from 4.18692e-005 to 4.18703e-005
Heightened Def Con from 4.18713e-005 to 4.18723e-005
Heightened Def Con from 4.18723e-005 to 4.18734e-005
Heightened Def Con from 4.18743e-005 to 4.18753e-005
Heightened Def Con from 4.18753e-005 to 4.18765e-005
Heightened Def Con from 4.18774e-005 to 4.18784e-005
Heightened Def Con from 4.18784e-005 to 4.18795e-005
Heightened Def Con from 4.18805e-005 to 4.18815e-005
Heightened Def Con from 4.18815e-005 to 4.18826e-005
Heightened Def Con from 4.18835e-005 to 4.18845e-005
Heightened Def Con from 4.18845e-005 to 4.18857e-005
Heightened Def Con from 4.18866e-005 to 4.18876e-005
Heightened Def Con from 4.18876e-005 to 4.18887e-005
Heightened Def Con from 4.18897e-005 to 4.18907e-005
Heightened Def Con from 4.18907e-005 to 4.18918e-005
Heightened Def Con from 4.18927e-005 to 4.18937e-005
Heightened Def Con from 4.18937e-005 to 4.18949e-005
Heightened Def Con from 4.18958e-005 to 4.18968e-005
Heightened Def Con from 4.18968e-005 to 4.18979e-005
Heightened Def Con from 4.18989e-005 to 4.18999e-005
Heightened Def Con from 4.18999e-005 to 4.1901e-005
Heightened Def Con from 4.19019e-005 to 4.19029e-005
Heightened Def Con from 4.19029e-005 to 4.19041e-005
Heightened Def Con from 4.1905e-005 to 4.1906e-005
Heightened Def Con from 4.1906e-005 to 4.19071e-005
Heightened Def Con from 4.19081e-005 to 4.19091e-005
Heightened Def Con from 4.19091e-005 to 4.19102e-005
Heightened Def Con from 4.19111e-005 to 4.19121e-005
Heightened Def Con from 4.19121e-005 to 4.19133e-005
Heightened Def Con from 4.19142e-005 to 4.19152e-005
Heightened Def Con from 4.19152e-005 to 4.19163e-005
Heightened Def Con from 4.19173e-005 to 4.19183e-005
Heightened Def Con from 4.19183e-005 to 4.19194e-005
Heightened Def Con from 4.19203e-005 to 4.19213e-005
Heightened Def Con from 4.19213e-005 to 4.19225e-005
Heightened Def Con from 4.19234e-005 to 4.19244e-005
Heightened Def Con from 4.19244e-005 to 4.19255e-005
Heightened Def Con from 4.19265e-005 to 4.19275e-005
Heightened Def Con from 4.19275e-005 to 4.19286e-005
Heightened Def Con from 4.19295e-005 to 4.19305e-005
Heightened Def Con from 4.19305e-005 to 4.19317e-005
Heightened Def Con from 4.19326e-005 to 4.19336e-005
Heightened Def Con from 4.19336e-005 to 4.19347e-005
Heightened Def Con from 4.19357e-005 to 4.19367e-005
Heightened Def Con from 4.19367e-005 to 4.19378e-005
Heightened Def Con from 4.19387e-005 to 4.19397e-005
Heightened Def Con from 4.19397e-005 to 4.19409e-005
Heightened Def Con from 4.19418e-005 to 4.19428e-005
Heightened Def Con from 4.19428e-005 to 4.19439e-005
Heightened Def Con from 4.19449e-005 to 4.19459e-005
Heightened Def Con from 4.19459e-005 to 4.1947e-005
Heightened Def Con from 4.19479e-005 to 4.19489e-005
Heightened Def Con from 4.19489e-005 to 4.19501e-005
Heightened Def Con from 4.1951e-005 to 4.1952e-005
Heightened Def Con from 4.1952e-005 to 4.19531e-005
Heightened Def Con from 4.19541e-005 to 4.19551e-005
Heightened Def Con from 4.19551e-005 to 4.19562e-005
Heightened Def Con from 4.19571e-005 to 4.19581e-005
Heightened Def Con from 4.19581e-005 to 4.19593e-005
Heightened Def Con from 4.19602e-005 to 4.19612e-005
Heightened Def Con from 4.19612e-005 to 4.19623e-005
Heightened Def Con from 4.19633e-005 to 4.19643e-005
Heightened Def Con from 4.19643e-005 to 4.19654e-005
Heightened Def Con from 4.19663e-005 to 4.19673e-005
Heightened Def Con from 4.19673e-005 to 4.19684e-005
Heightened Def Con from 4.19694e-005 to 4.19704e-005
Heightened Def Con from 4.19704e-005 to 4.19715e-005
Heightened Def Con from 4.19725e-005 to 4.19735e-005
Heightened Def Con from 4.19735e-005 to 4.19746e-005
Heightened Def Con from 4.19755e-005 to 4.19765e-005
Heightened Def Con from 4.19765e-005 to 4.19776e-005
Heightened Def Con from 4.19786e-005 to 4.19796e-005
Heightened Def Con from 4.19796e-005 to 4.19807e-005
Heightened Def Con from 4.19817e-005 to 4.19827e-005
Heightened Def Con from 4.19827e-005 to 4.19838e-005
Heightened Def Con from 4.19847e-005 to 4.19857e-005
Heightened Def Con from 4.19857e-005 to 4.19868e-005
Heightened Def Con from 4.19878e-005 to 4.19888e-005
Heightened Def Con from 4.19888e-005 to 4.19899e-005
Heightened Def Con from 4.19909e-005 to 4.19919e-005
Heightened Def Con from 4.19919e-005 to 4.1993e-005
Heightened Def Con from 4.19939e-005 to 4.19949e-005
Heightened Def Con from 4.19949e-005 to 4.1996e-005
Heightened Def Con from 4.1997e-005 to 4.1998e-005
Heightened Def Con from 4.1998e-005 to 4.19991e-005
Heightened Def Con from 4.20001e-005 to 4.20011e-005
Heightened Def Con from 4.20011e-005 to 4.20022e-005
Heightened Def Con from 4.20031e-005 to 4.20041e-005
Heightened Def Con from 4.20041e-005 to 4.20052e-005
Heightened Def Con from 4.20062e-005 to 4.20072e-005
Heightened Def Con from 4.20072e-005 to 4.20083e-005
Heightened Def Con from 4.20093e-005 to 4.20103e-005
Heightened Def Con from 4.20103e-005 to 4.20114e-005
Heightened Def Con from 4.20123e-005 to 4.20133e-005
Heightened Def Con from 4.20133e-005 to 4.20144e-005
Heightened Def Con from 4.20154e-005 to 4.20164e-005
Heightened Def Con from 4.20164e-005 to 4.20175e-005
Heightened Def Con from 4.20184e-005 to 4.20194e-005
Heightened Def Con from 4.20194e-005 to 4.20206e-005
Heightened Def Con from 4.20215e-005 to 4.20225e-005
Heightened Def Con from 4.20225e-005 to 4.20236e-005
Heightened Def Con from 4.20246e-005 to 4.20256e-005
Heightened Def Con from 4.20256e-005 to 4.20267e-005
Heightened Def Con from 4.20276e-005 to 4.20286e-005
Heightened Def Con from 4.20286e-005 to 4.20298e-005
Heightened Def Con from 4.20307e-005 to 4.20317e-005
Heightened Def Con from 4.20317e-005 to 4.20328e-005
Heightened Def Con from 4.20338e-005 to 4.20348e-005
Heightened Def Con from 4.20348e-005 to 4.20359e-005
Heightened Def Con from 4.20368e-005 to 4.20378e-005
Heightened Def Con from 4.20378e-005 to 4.2039e-005
Heightened Def Con from 4.20399e-005 to 4.20409e-005
Heightened Def Con from 4.20409e-005 to 4.2042e-005
Heightened Def Con from 4.2043e-005 to 4.2044e-005
Heightened Def Con from 4.2044e-005 to 4.20451e-005
Heightened Def Con from 4.2046e-005 to 4.2047e-005
Heightened Def Con from 4.2047e-005 to 4.20482e-005
Heightened Def Con from 4.20491e-005 to 4.20501e-005
Heightened Def Con from 4.20501e-005 to 4.20512e-005
Heightened Def Con from 4.20522e-005 to 4.20532e-005
Heightened Def Con from 4.20532e-005 to 4.20543e-005
Heightened Def Con from 4.20552e-005 to 4.20562e-005
Heightened Def Con from 4.20562e-005 to 4.20574e-005
Heightened Def Con from 4.20583e-005 to 4.20593e-005
Heightened Def Con from 4.20593e-005 to 4.20604e-005
Heightened Def Con from 4.20614e-005 to 4.20624e-005
Heightened Def Con from 4.20624e-005 to 4.20635e-005
Heightened Def Con from 4.20644e-005 to 4.20654e-005
Heightened Def Con from 4.20654e-005 to 4.20666e-005
Heightened Def Con from 4.20675e-005 to 4.20685e-005
Heightened Def Con from 4.20685e-005 to 4.20696e-005
Heightened Def Con from 4.20706e-005 to 4.20716e-005
Heightened Def Con from 4.20716e-005 to 4.20727e-005
Heightened Def Con from 4.20736e-005 to 4.20746e-005
Heightened Def Con from 4.20746e-005 to 4.20758e-005
Heightened Def Con from 4.20767e-005 to 4.20777e-005
Heightened Def Con from 4.20777e-005 to 4.20788e-005
Heightened Def Con from 4.20798e-005 to 4.20808e-005
Heightened Def Con from 4.20808e-005 to 4.20819e-005
Heightened Def Con from 4.20828e-005 to 4.20838e-005
Heightened Def Con from 4.20838e-005 to 4.2085e-005
Heightened Def Con from 4.20859e-005 to 4.20869e-005
Heightened Def Con from 4.20869e-005 to 4.2088e-005
Heightened Def Con from 4.2089e-005 to 4.209e-005
Heightened Def Con from 4.209e-005 to 4.20911e-005
Heightened Def Con from 4.2092e-005 to 4.2093e-005
Heightened Def Con from 4.2093e-005 to 4.20942e-005
Heightened Def Con from 4.20951e-005 to 4.20961e-005
Heightened Def Con from 4.20961e-005 to 4.20972e-005
Heightened Def Con from 4.20982e-005 to 4.20992e-005
Heightened Def Con from 4.20992e-005 to 4.21003e-005
Heightened Def Con from 4.21012e-005 to 4.21022e-005
Heightened Def Con from 4.21022e-005 to 4.21034e-005
Heightened Def Con from 4.21043e-005 to 4.21053e-005
Heightened Def Con from 4.21053e-005 to 4.21064e-005
Heightened Def Con from 4.21074e-005 to 4.21084e-005
Heightened Def Con from 4.21084e-005 to 4.21095e-005
Heightened Def Con from 4.21104e-005 to 4.21114e-005
Heightened Def Con from 4.21114e-005 to 4.21126e-005
Heightened Def Con from 4.21135e-005 to 4.21145e-005
Heightened Def Con from 4.21145e-005 to 4.21156e-005
Heightened Def Con from 4.21166e-005 to 4.21176e-005
Heightened Def Con from 4.21176e-005 to 4.21187e-005
Heightened Def Con from 4.21196e-005 to 4.21206e-005
Heightened Def Con from 4.21206e-005 to 4.21218e-005
Heightened Def Con from 4.21227e-005 to 4.21237e-005
Heightened Def Con from 4.21237e-005 to 4.21248e-005
Heightened Def Con from 4.21258e-005 to 4.21268e-005
Heightened Def Con from 4.21268e-005 to 4.21279e-005
Heightened Def Con from 4.21288e-005 to 4.21298e-005
Heightened Def Con from 4.21298e-005 to 4.2131e-005
Heightened Def Con from 4.21319e-005 to 4.21329e-005
Heightened Def Con from 4.21329e-005 to 4.2134e-005
Heightened Def Con from 4.2135e-005 to 4.2136e-005
Heightened Def Con from 4.2136e-005 to 4.21371e-005
Heightened Def Con from 4.2138e-005 to 4.2139e-005
Heightened Def Con from 4.2139e-005 to 4.21402e-005
Heightened Def Con from 4.21411e-005 to 4.21421e-005
Heightened Def Con from 4.21421e-005 to 4.21432e-005
Heightened Def Con from 4.21442e-005 to 4.21452e-005
Heightened Def Con from 4.21452e-005 to 4.21463e-005
Heightened Def Con from 4.21472e-005 to 4.21482e-005
Heightened Def Con from 4.21482e-005 to 4.21494e-005
Heightened Def Con from 4.21503e-005 to 4.21513e-005
Heightened Def Con from 4.21513e-005 to 4.21524e-005
Heightened Def Con from 4.21534e-005 to 4.21544e-005
Heightened Def Con from 4.21544e-005 to 4.21555e-005
Heightened Def Con from 4.21564e-005 to 4.21574e-005
Heightened Def Con from 4.21574e-005 to 4.21586e-005
Heightened Def Con from 4.21595e-005 to 4.21605e-005
Heightened Def Con from 4.21605e-005 to 4.21616e-005
Heightened Def Con from 4.21626e-005 to 4.21636e-005
Heightened Def Con from 4.21636e-005 to 4.21647e-005
Heightened Def Con from 4.21656e-005 to 4.21666e-005
Heightened Def Con from 4.21666e-005 to 4.21678e-005
Heightened Def Con from 4.21687e-005 to 4.21697e-005
Heightened Def Con from 4.21697e-005 to 4.21708e-005
Heightened Def Con from 4.21718e-005 to 4.21728e-005
Heightened Def Con from 4.21728e-005 to 4.21739e-005
Heightened Def Con from 4.21748e-005 to 4.21758e-005
Heightened Def Con from 4.21758e-005 to 4.2177e-005
Heightened Def Con from 4.21779e-005 to 4.21789e-005
Heightened Def Con from 4.21789e-005 to 4.218e-005
Heightened Def Con from 4.2181e-005 to 4.2182e-005
Heightened Def Con from 4.2182e-005 to 4.21831e-005
Heightened Def Con from 4.2184e-005 to 4.2185e-005
Heightened Def Con from 4.2185e-005 to 4.21862e-005
Heightened Def Con from 4.21871e-005 to 4.21881e-005
Heightened Def Con from 4.21881e-005 to 4.21892e-005
Heightened Def Con from 4.21902e-005 to 4.21912e-005
Heightened Def Con from 4.21912e-005 to 4.21923e-005
Heightened Def Con from 4.21932e-005 to 4.21942e-005
Heightened Def Con from 4.21942e-005 to 4.21953e-005
Heightened Def Con from 4.21963e-005 to 4.21973e-005
Heightened Def Con from 4.21973e-005 to 4.21984e-005
Heightened Def Con from 4.21994e-005 to 4.22004e-005
Heightened Def Con from 4.22004e-005 to 4.22015e-005
Heightened Def Con from 4.22024e-005 to 4.22034e-005
Heightened Def Con from 4.22034e-005 to 4.22045e-005
Heightened Def Con from 4.22055e-005 to 4.22065e-005
Heightened Def Con from 4.22065e-005 to 4.22076e-005
Heightened Def Con from 4.22086e-005 to 4.22096e-005
Heightened Def Con from 4.22096e-005 to 4.22107e-005
Heightened Def Con from 4.22116e-005 to 4.22126e-005
Heightened Def Con from 4.22126e-005 to 4.22137e-005
Heightened Def Con from 4.22147e-005 to 4.22157e-005
Heightened Def Con from 4.22157e-005 to 4.22168e-005
Heightened Def Con from 4.22178e-005 to 4.22188e-005
Heightened Def Con from 4.22188e-005 to 4.22199e-005
Heightened Def Con from 4.22208e-005 to 4.22218e-005
Heightened Def Con from 4.22218e-005 to 4.22229e-005
Heightened Def Con from 4.22239e-005 to 4.22249e-005
Heightened Def Con from 4.22249e-005 to 4.2226e-005
Heightened Def Con from 4.2227e-005 to 4.2228e-005
Heightened Def Con from 4.2228e-005 to 4.22291e-005
Heightened Def Con from 4.223e-005 to 4.2231e-005
Heightened Def Con from 4.2231e-005 to 4.22321e-005
Heightened Def Con from 4.22331e-005 to 4.22341e-005
Heightened Def Con from 4.22341e-005 to 4.22352e-005
Heightened Def Con from 4.22361e-005 to 4.22371e-005
Heightened Def Con from 4.22372e-005 to 4.22383e-005
Heightened Def Con from 4.22392e-005 to 4.22402e-005
Heightened Def Con from 4.22402e-005 to 4.22413e-005
Heightened Def Con from 4.22423e-005 to 4.22433e-005
Heightened Def Con from 4.22433e-005 to 4.22444e-005
Heightened Def Con from 4.22453e-005 to 4.22463e-005
Heightened Def Con from 4.22463e-005 to 4.22475e-005
Heightened Def Con from 4.22484e-005 to 4.22494e-005
Heightened Def Con from 4.22494e-005 to 4.22505e-005
Heightened Def Con from 4.22515e-005 to 4.22525e-005
Heightened Def Con from 4.22525e-005 to 4.22536e-005
Heightened Def Con from 4.22545e-005 to 4.22555e-005
Heightened Def Con from 4.22555e-005 to 4.22567e-005
Heightened Def Con from 4.22576e-005 to 4.22586e-005
Heightened Def Con from 4.22586e-005 to 4.22597e-005
Heightened Def Con from 4.22607e-005 to 4.22617e-005
Heightened Def Con from 4.22617e-005 to 4.22628e-005
Heightened Def Con from 4.22637e-005 to 4.22647e-005
Heightened Def Con from 4.22647e-005 to 4.22659e-005
Heightened Def Con from 4.22668e-005 to 4.22678e-005
Heightened Def Con from 4.22678e-005 to 4.22689e-005
Heightened Def Con from 4.22699e-005 to 4.22709e-005
Heightened Def Con from 4.22709e-005 to 4.2272e-005
Heightened Def Con from 4.22729e-005 to 4.22739e-005
Heightened Def Con from 4.22739e-005 to 4.22751e-005
Heightened Def Con from 4.2276e-005 to 4.2277e-005
Heightened Def Con from 4.2277e-005 to 4.22781e-005
Heightened Def Con from 4.22791e-005 to 4.22801e-005
Heightened Def Con from 4.22801e-005 to 4.22812e-005
Heightened Def Con from 4.22821e-005 to 4.22831e-005
Heightened Def Con from 4.22831e-005 to 4.22843e-005
Heightened Def Con from 4.22852e-005 to 4.22862e-005
Heightened Def Con from 4.22862e-005 to 4.22873e-005
Heightened Def Con from 4.22883e-005 to 4.22893e-005
Heightened Def Con from 4.22893e-005 to 4.22904e-005
Heightened Def Con from 4.22913e-005 to 4.22923e-005
Heightened Def Con from 4.22923e-005 to 4.22935e-005
Heightened Def Con from 4.22944e-005 to 4.22954e-005
Heightened Def Con from 4.22954e-005 to 4.22965e-005
Heightened Def Con from 4.22975e-005 to 4.22985e-005
Heightened Def Con from 4.22985e-005 to 4.22996e-005
Heightened Def Con from 4.23005e-005 to 4.23015e-005
Heightened Def Con from 4.23015e-005 to 4.23027e-005
Heightened Def Con from 4.23036e-005 to 4.23046e-005
Heightened Def Con from 4.23046e-005 to 4.23057e-005
Heightened Def Con from 4.23067e-005 to 4.23077e-005
Heightened Def Con from 4.23077e-005 to 4.23088e-005
Heightened Def Con from 4.23097e-005 to 4.23107e-005
Heightened Def Con from 4.23107e-005 to 4.23119e-005
Heightened Def Con from 4.23128e-005 to 4.23138e-005
Heightened Def Con from 4.23138e-005 to 4.23149e-005
Heightened Def Con from 4.23159e-005 to 4.23169e-005
Heightened Def Con from 4.23169e-005 to 4.2318e-005
Heightened Def Con from 4.23189e-005 to 4.23199e-005
Heightened Def Con from 4.23199e-005 to 4.23211e-005
Heightened Def Con from 4.2322e-005 to 4.2323e-005
Heightened Def Con from 4.2323e-005 to 4.23241e-005
Heightened Def Con from 4.23251e-005 to 4.23261e-005
Heightened Def Con from 4.23261e-005 to 4.23272e-005
Heightened Def Con from 4.23281e-005 to 4.23291e-005
Heightened Def Con from 4.23291e-005 to 4.23303e-005
Heightened Def Con from 4.23312e-005 to 4.23322e-005
Heightened Def Con from 4.23322e-005 to 4.23333e-005
Heightened Def Con from 4.23343e-005 to 4.23353e-005
Heightened Def Con from 4.23353e-005 to 4.23364e-005
Heightened Def Con from 4.23373e-005 to 4.23383e-005
Heightened Def Con from 4.23383e-005 to 4.23395e-005
Heightened Def Con from 4.23404e-005 to 4.23414e-005
Heightened Def Con from 4.23414e-005 to 4.23425e-005
Heightened Def Con from 4.23435e-005 to 4.23445e-005
Heightened Def Con from 4.23445e-005 to 4.23456e-005
Heightened Def Con from 4.23465e-005 to 4.23475e-005
Heightened Def Con from 4.23475e-005 to 4.23487e-005
Heightened Def Con from 4.23496e-005 to 4.23506e-005
Heightened Def Con from 4.23506e-005 to 4.23517e-005
Heightened Def Con from 4.23527e-005 to 4.23537e-005
Heightened Def Con from 4.23537e-005 to 4.23548e-005
Heightened Def Con from 4.23557e-005 to 4.23567e-005
Heightened Def Con from 4.23567e-005 to 4.23579e-005
Heightened Def Con from 4.23588e-005 to 4.23598e-005
Heightened Def Con from 4.23598e-005 to 4.23609e-005
Heightened Def Con from 4.23619e-005 to 4.23629e-005
Heightened Def Con from 4.23629e-005 to 4.2364e-005
Heightened Def Con from 4.23649e-005 to 4.23659e-005
Heightened Def Con from 4.23659e-005 to 4.23671e-005
Heightened Def Con from 4.2368e-005 to 4.2369e-005
Heightened Def Con from 4.2369e-005 to 4.23701e-005
Heightened Def Con from 4.23711e-005 to 4.23721e-005
Heightened Def Con from 4.23721e-005 to 4.23732e-005
Heightened Def Con from 4.23741e-005 to 4.23751e-005
Heightened Def Con from 4.23751e-005 to 4.23763e-005
Heightened Def Con from 4.23772e-005 to 4.23782e-005
Heightened Def Con from 4.23782e-005 to 4.23793e-005
Heightened Def Con from 4.23803e-005 to 4.23813e-005
Heightened Def Con from 4.23813e-005 to 4.23824e-005
Heightened Def Con from 4.23833e-005 to 4.23843e-005
Heightened Def Con from 4.23843e-005 to 4.23855e-005
Heightened Def Con from 4.23864e-005 to 4.23874e-005
Heightened Def Con from 4.23874e-005 to 4.23885e-005
Heightened Def Con from 4.23895e-005 to 4.23905e-005
Heightened Def Con from 4.23905e-005 to 4.23916e-005
Heightened Def Con from 4.23925e-005 to 4.23935e-005
Heightened Def Con from 4.23935e-005 to 4.23947e-005
Heightened Def Con from 4.23956e-005 to 4.23966e-005
Heightened Def Con from 4.23966e-005 to 4.23977e-005
Heightened Def Con from 4.23987e-005 to 4.23997e-005
Heightened Def Con from 4.23997e-005 to 4.24008e-005
Heightened Def Con from 4.24017e-005 to 4.24027e-005
Heightened Def Con from 4.24027e-005 to 4.24039e-005
Heightened Def Con from 4.24048e-005 to 4.24058e-005
Heightened Def Con from 4.24058e-005 to 4.24069e-005
Heightened Def Con from 4.24079e-005 to 4.24089e-005
Heightened Def Con from 4.24089e-005 to 4.241e-005
Heightened Def Con from 4.24109e-005 to 4.24119e-005
Heightened Def Con from 4.24119e-005 to 4.2413e-005
Heightened Def Con from 4.2414e-005 to 4.2415e-005
Heightened Def Con from 4.2415e-005 to 4.24161e-005
Heightened Def Con from 4.24171e-005 to 4.24181e-005
Heightened Def Con from 4.24181e-005 to 4.24192e-005
Heightened Def Con from 4.24201e-005 to 4.24211e-005
Heightened Def Con from 4.24211e-005 to 4.24222e-005
Heightened Def Con from 4.24232e-005 to 4.24242e-005
Heightened Def Con from 4.24242e-005 to 4.24253e-005
Heightened Def Con from 4.24263e-005 to 4.24273e-005
Heightened Def Con from 4.24273e-005 to 4.24284e-005
Heightened Def Con from 4.24293e-005 to 4.24303e-005
Heightened Def Con from 4.24303e-005 to 4.24314e-005
Heightened Def Con from 4.24324e-005 to 4.24334e-005
Heightened Def Con from 4.24334e-005 to 4.24345e-005
Heightened Def Con from 4.24355e-005 to 4.24365e-005
Heightened Def Con from 4.24365e-005 to 4.24376e-005
Heightened Def Con from 4.24385e-005 to 4.24395e-005
Heightened Def Con from 4.24395e-005 to 4.24406e-005
Heightened Def Con from 4.24416e-005 to 4.24426e-005
Heightened Def Con from 4.24426e-005 to 4.24437e-005
Heightened Def Con from 4.24447e-005 to 4.24457e-005
Heightened Def Con from 4.24457e-005 to 4.24468e-005
Heightened Def Con from 4.24477e-005 to 4.24487e-005
Heightened Def Con from 4.24487e-005 to 4.24498e-005
Heightened Def Con from 4.24508e-005 to 4.24518e-005
Heightened Def Con from 4.24518e-005 to 4.24529e-005
Heightened Def Con from 4.24539e-005 to 4.24549e-005
Heightened Def Con from 4.24549e-005 to 4.2456e-005
Heightened Def Con from 4.24569e-005 to 4.24579e-005
Heightened Def Con from 4.24579e-005 to 4.2459e-005
Heightened Def Con from 4.246e-005 to 4.2461e-005
Heightened Def Con from 4.2461e-005 to 4.24621e-005
Heightened Def Con from 4.2463e-005 to 4.2464e-005
Heightened Def Con from 4.24641e-005 to 4.24652e-005
Heightened Def Con from 4.24661e-005 to 4.24671e-005
Heightened Def Con from 4.24671e-005 to 4.24682e-005
Heightened Def Con from 4.24692e-005 to 4.24702e-005
Heightened Def Con from 4.24702e-005 to 4.24713e-005
Heightened Def Con from 4.24722e-005 to 4.24732e-005
Heightened Def Con from 4.24732e-005 to 4.24744e-005
Heightened Def Con from 4.24753e-005 to 4.24763e-005
Heightened Def Con from 4.24763e-005 to 4.24774e-005
Heightened Def Con from 4.24784e-005 to 4.24794e-005
Heightened Def Con from 4.24794e-005 to 4.24805e-005
Heightened Def Con from 4.24814e-005 to 4.24824e-005
Heightened Def Con from 4.24824e-005 to 4.24836e-005
Heightened Def Con from 4.24845e-005 to 4.24855e-005
Heightened Def Con from 4.24855e-005 to 4.24866e-005
Heightened Def Con from 4.24876e-005 to 4.24886e-005
Heightened Def Con from 4.24886e-005 to 4.24897e-005
Heightened Def Con from 4.24906e-005 to 4.24916e-005
Heightened Def Con from 4.24916e-005 to 4.24928e-005
Heightened Def Con from 4.24937e-005 to 4.24947e-005
Heightened Def Con from 4.24947e-005 to 4.24958e-005
Heightened Def Con from 4.24968e-005 to 4.24978e-005
Heightened Def Con from 4.24978e-005 to 4.24989e-005
Heightened Def Con from 4.24998e-005 to 4.25008e-005
Heightened Def Con from 4.25008e-005 to 4.2502e-005
Heightened Def Con from 4.25029e-005 to 4.25039e-005
Heightened Def Con from 4.25039e-005 to 4.2505e-005
Heightened Def Con from 4.2506e-005 to 4.2507e-005
Heightened Def Con from 4.2507e-005 to 4.25081e-005
Heightened Def Con from 4.2509e-005 to 4.251e-005
Heightened Def Con from 4.251e-005 to 4.25112e-005
Heightened Def Con from 4.25121e-005 to 4.25131e-005
Heightened Def Con from 4.25131e-005 to 4.25142e-005
Heightened Def Con from 4.25152e-005 to 4.25162e-005
Heightened Def Con from 4.25162e-005 to 4.25173e-005
Heightened Def Con from 4.25182e-005 to 4.25192e-005
Heightened Def Con from 4.25192e-005 to 4.25204e-005
Heightened Def Con from 4.25213e-005 to 4.25223e-005
Heightened Def Con from 4.25223e-005 to 4.25234e-005
Heightened Def Con from 4.25244e-005 to 4.25254e-005
Heightened Def Con from 4.25254e-005 to 4.25265e-005
Heightened Def Con from 4.25274e-005 to 4.25284e-005
Heightened Def Con from 4.25284e-005 to 4.25296e-005
Heightened Def Con from 4.25305e-005 to 4.25315e-005
Heightened Def Con from 4.25315e-005 to 4.25326e-005
Heightened Def Con from 4.25336e-005 to 4.25346e-005
Heightened Def Con from 4.25346e-005 to 4.25357e-005
Heightened Def Con from 4.25366e-005 to 4.25376e-005
Heightened Def Con from 4.25376e-005 to 4.25388e-005
Heightened Def Con from 4.25397e-005 to 4.25407e-005
Heightened Def Con from 4.25407e-005 to 4.25418e-005
Heightened Def Con from 4.25428e-005 to 4.25438e-005
Heightened Def Con from 4.25438e-005 to 4.25449e-005
Heightened Def Con from 4.25458e-005 to 4.25468e-005
Heightened Def Con from 4.25468e-005 to 4.2548e-005
Heightened Def Con from 4.25489e-005 to 4.25499e-005
Heightened Def Con from 4.25499e-005 to 4.2551e-005
Heightened Def Con from 4.2552e-005 to 4.2553e-005
Heightened Def Con from 4.2553e-005 to 4.25541e-005
Heightened Def Con from 4.2555e-005 to 4.2556e-005
Heightened Def Con from 4.2556e-005 to 4.25572e-005
Heightened Def Con from 4.25581e-005 to 4.25591e-005
Heightened Def Con from 4.25591e-005 to 4.25602e-005
Heightened Def Con from 4.25612e-005 to 4.25622e-005
Heightened Def Con from 4.25622e-005 to 4.25633e-005
Heightened Def Con from 4.25642e-005 to 4.25652e-005
Heightened Def Con from 4.25652e-005 to 4.25664e-005
Heightened Def Con from 4.25673e-005 to 4.25683e-005
Heightened Def Con from 4.25683e-005 to 4.25694e-005
Heightened Def Con from 4.25704e-005 to 4.25714e-005
Heightened Def Con from 4.25714e-005 to 4.25725e-005
Heightened Def Con from 4.25734e-005 to 4.25744e-005
Heightened Def Con from 4.25744e-005 to 4.25756e-005
Heightened Def Con from 4.25765e-005 to 4.25775e-005
Heightened Def Con from 4.25775e-005 to 4.25786e-005
Heightened Def Con from 4.25796e-005 to 4.25806e-005
Heightened Def Con from 4.25806e-005 to 4.25817e-005
Heightened Def Con from 4.25826e-005 to 4.25836e-005
Heightened Def Con from 4.25836e-005 to 4.25848e-005
Heightened Def Con from 4.25857e-005 to 4.25867e-005
Heightened Def Con from 4.25867e-005 to 4.25878e-005
Heightened Def Con from 4.25888e-005 to 4.25898e-005
Heightened Def Con from 4.25898e-005 to 4.25909e-005
Heightened Def Con from 4.25918e-005 to 4.25928e-005
Heightened Def Con from 4.25928e-005 to 4.2594e-005
Heightened Def Con from 4.25949e-005 to 4.25959e-005
Heightened Def Con from 4.25959e-005 to 4.2597e-005
Heightened Def Con from 4.2598e-005 to 4.2599e-005
